user_id,product_id,rating
2907,NYFJKWCH01203,3
2907,310d62ab-5ca0-5ccf-9ab5-4f8d4c307693,4
2907,0553271636,1
2907,313aaecc8a974813e3d498bf4896bc2a,1
2907,8e34bfe8fdd48732e9f5c8fd0ae1c2a3,1
2908,VERSU00000039,4
2908,NYFGIOR001899,4
2908,ICEWA00000081,5
2908,NYFOUIM000027,5
2908,STRAN00000337,5
2908,CASIO00000915,3
2908,NYFOBKU000316,4
2908,NYFJKWCH01149,3
2908,486702a222224c41f9e243713d03f27a,1
2908,B07CTMGL18,1
2908,B00H1QY1MO,3
2908,0140346031,1
2909,FASAA00000303,5
2909,NYFSONT000996,3
2909,CERRU00000095,5
2909,NYFJKWCH01682,3
2909,NYFDNWL000334,5
2909,NYFOUIM000015,4
2909,NORDG00000052,3
2909,DANAA00001107,3
2909,88165b349420bf28bdad83d297142e86,2
2909,0671736809,2
2909,B08BNCR9F7,2
2909,B08KL7DYYS,4
2910,NYFJKWCH01608,5
2910,NYFJKWCH01740,3
2910,NYFTEDB000055,3
2910,NYFJKWCH00751,3
2910,NYFTITA001080,4
2910,NYFFSTK000927,3
2910,NYFSONT000322,3
2910,OBAKU00000165,4
2910,1fc85baefdfae4b779d234c680e2abd7,3
2910,B01MSSYVA5,2
2910,0140367624,4
2910,0330352091,3
2911,PAULH00000012,5
2911,NYFFSTK000576,4
2911,DANAA00001382,4
2911,NYFCAR0000426,5
2911,DANAA00001087,5
2911,NYFAOST000049,4
2911,NYFKENO000216,3
2911,JUSTC00000047,5
2911,b60c3f574f64b8decb0a4d89e0200ab2,4
2911,0446606723,4
2911,58b625e0cfcd142f7d0f90ef054dc639,2
2911,f30a0a2a-0ca0-5525-8351-6b77febef0ce,4
2912,NYFDNWL000115,3
2912,NYFJKWCH01395,5
2912,NYFFSTK000917,4
2912,SONAT00000489,5
2912,NYFMATS000312,5
2912,NYFJKWCH01195,3
2912,NYFKENO000211,3
2912,NYFFRCN000284,4
2912,6df4570830730a9e0c129d8b4ecff08f,1
2912,f686fb07d2973557ef45f532b928e458,4
2912,0fe16cffef0f02a778df27c18cf33361,4
2912,3034cba6-971f-5804-8278-0906a64e66a3,4
2913,CERRU00000091,4
2913,NYFCHLA000014,3
2913,NYFDNWL000186,4
2913,LACOS00000029,5
2913,NYFOBKU000344,4
2913,NYFTITA000553,4
2913,NYFJKWCH01655,4
2913,NYFTITA000037,5
2913,B0777MTFKY,2
2913,b063784f-f256-50e5-9d94-c2822e33e3d3,2
2913,44892190d17ae02e913051378cedd5c1,4
2913,35f1d4ed374d81652d5dafc7650b44b3,2
2914,NYFJKWCH01289,3
2914,NYFFSTK000206,5
2914,NYFAOST000008,3
2914,NYFHELI000006,5
2914,NYFBGMX000179,5
2914,NYFFSTK001470,5
2914,NYFJKWCH01326,3
2914,NYFANKL000133,4
2914,2fb26d7a93f3226eb7d86ea0f850b74f,2
2914,B07XS55THR,2
2914,ce9fd24e5a2b750d26c861da26ca283c,2
2914,0345309006,2
2915,NYFOUIM000099,3
2915,NYFTITA000040,3
2915,NYFANKL000085,3
2915,NYFTITA000593,3
2915,NYFANKL000124,4
2915,NYFOBKU000239,3
2915,NYFFSTK000360,3
2915,STRAN00000300,3
2915,B09H4CGD1R,2
2915,0743436210,1
2915,8c097955afb3f18a73888218691bdb5c,2
2915,3fdf9833417ca637903e238f67691558,2
2916,MONAB00000035,5
2916,NYFCSIO000453,4
2916,NYFJKWCH01199,4
2916,NYFANKL000006,4
2916,NYFTEDB000036,4
2916,NYFDKDPI01027,4
2916,NYFSONT000762,4
2916,SONAT00000131,3
2916,156971620X,1
2916,B08JH8B975,3
2916,B09BM9LCY5,2
2916,0373079613,3
2917,NYFTITA000552,3
2917,NYFJKWCH01674,3
2917,NYFSONT000122,5
2917,NYFJKWCH00918,5
2917,NYFOUIM000068,4
2917,BCBGM00000251,5
2917,DANAA00001273,4
2917,NYFOBKU000056,3
2917,7e851a8c3fb3b44ee8f25b907d7007dc,2
2917,B08DYG44BQ,1
2917,B0797VJQ5B,1
2917,0440222818,2
2918,DANIE00000185,5
2918,ESPAA00000054,5
2918,NYFAOST000013,4
2918,NYFFSTK000250,4
2918,NYFSONT001041,5
2918,NYFDKDPI01023,5
2918,NYFOUIM000090,5
2918,NYFDKDPI01323,5
2918,8e60a27d1dc8366e0d7cb2076030568c,3
2918,4943f524-c28b-5833-821e-d4dc8dd59e38,3
2918,3442435366,3
2918,84b120feea651b0e91c526195f76be4c,3
2919,NYFDKDPI00876,4
2919,NYFJKWCH01126,3
2919,NYFCAR0000384,3
2919,NYFTIEX000223,4
2919,NYFTITA001171,4
2919,ESPAA00000154,5
2919,CARLT00002341,3
2919,BCBGM00000190,4
2919,cd140d3efcefb15e008d9c597a089114,3
2919,2ff6308de3f9a482afe4bfcbe29dc983,4
2919,2290305251,4
2919,0451077237,4
2920,NYFOUIM000065,4
2920,SONAT00000126,5
2920,TITAN00000442,5
2920,NYFJKWCH01366,5
2920,NYFGIOR001696,5
2920,NYFOUIM000097,4
2920,NYFOUIM000014,5
2920,VERSU00000021,3
2920,0886777844,1
2920,075050059X,1
2920,B08BFZHPM6,1
2920,B07FMSQVFQ,3
2921,JOKAA00000229,5
2921,NYFJKWCH00784,4
2921,NYFDKDPI01762,4
2921,NYFSONT000122,4
2921,NYFSONT000764,4
2921,NYFJKWCH00997,5
2921,NORDG00000010,4
2921,NYFJKWCH00744,4
2921,0671041657,3
2921,0451450523,4
2921,0671884298,4
2921,B087G8BT5R,4
2922,NYFJKWCH01471,5
2922,NYFTITA000588,3
2922,LACOS00000132,3
2922,NYFDNWL000286,5
2922,NYFCHBK001127,3
2922,NYFHELI000042,3
2922,ESPAA00000036,3
2922,NYFFRCN000067,5
2922,0618134786,3
2922,0671004530,4
2922,2e9fa7217d26fd5d401cfe48c33230f1,3
2922,B09C3RXWPP,3
2923,NYFJKWCH00633,4
2923,NYFCSIO000330,4
2923,NYFGIOR001661,3
2923,NYFTMHF000273,3
2923,NYFJKWCH00645,5
2923,NYFOBKU000066,3
2923,NYFSONT000150,5
2923,NYFCHRA000011,3
2923,ac1bb03f844d3fad12250e4bf86f78ff,2
2923,0380732238,2
2923,bef54c08-2713-53b4-8201-6d57eed9ada6,1
2923,B08DDD5N56,2
2924,BCBGM00000231,4
2924,JOKAA00000097,4
2924,NYFJKWCH00994,4
2924,NYFDKDPI02291,4
2924,NYFJKWCH01031,3
2924,NYFTITA000097,4
2924,NYFJKWCH00817,4
2924,JOKAA00000093,4
2924,a1edb4bf-d561-5eb8-8e30-380f367edbbd,3
2924,B07D8YMWSV,3
2924,2ccf4867d742a3664af73b6875bb3453,3
2924,0312852487,1
2925,NYFFSTK000223,4
2925,BCBGM00000244,3
2925,ESPAA00000155,4
2925,DANIE00000076,3
2925,NYFTITA001076,4
2925,NYFCAR0000315,5
2925,NYFFSTK000190,3
2925,JUSTC00000043,3
2925,e307eda5-68c5-5ed3-9607-34f354430219,4
2925,0399143947,4
2925,B097YBVQRH,2
2925,0752848011,4
2926,NYFJKWCH02325,3
2926,NYFHELI000094,5
2926,NYFHELI000129,3
2926,DANAA00001459,5
2926,NYFTIEX000198,3
2926,NYFTIEX000006,5
2926,TEDBA00000023,3
2926,NYFHELI000101,5
2926,aecef6ecb9acfb25698203a87f07b6f2,2
2926,B0843QHWN9,4
2926,0596004893,4
2926,0451183665,4
2927,NYFSONT000386,4
2927,NYFSURY000026,4
2927,NYFFSTK000157,4
2927,NYFOBKU000079,3
2927,INBAS00000027,5
2927,STRAN00000298,3
2927,NYFOBKU000236,4
2927,DANAA00001067,3
2927,B0999FT7YX,3
2927,1ceec1cb4b5d22e942c34a1d8f337566,1
2927,B08BWRLKRP,1
2927,0553270486,1
2928,NYFSONT001062,5
2928,DANIE00000115,3
2928,NYFJKWCH01960,5
2928,NYFTITA000809,3
2928,NYFANKL000123,3
2928,NYFTITA001321,3
2928,NYFSKGN000004,3
2928,CARLT00002386,3
2928,b464c8e1f6ebfc8d5afe8e5f2045b308,2
2928,18a7a79a-eaee-501c-abc8-e9cdda4a8dc3,1
2928,B01N8T0G8B,4
2928,5ed6a9d3605680f87cd47b547f688b0a,4
2929,NYFJKWCH01288,3
2929,NYFJKWCH01120,3
2929,FRENC00000300,5
2929,NYFGIOR000699,4
2929,NYFJKWCH00912,5
2929,NYFFSTK000285,3
2929,NYFFRCN000063,4
2929,NYFDKDPI02323,3
2929,b3d4673d57a5c8001042c135bb7a2fb1,3
2929,467875ac-805c-5c75-b333-108a6806e96a,3
2929,af3dad3a794ffba7ff6851602c196b6b,3
2929,3a482e487d2aa4c6469dcd75499f46b0,3
2930,NYFTITA001144,4
2930,FASAA00000308,4
2930,NYFOBKU000240,4
2930,JUSTC00000024,4
2930,NYFTITA001119,3
2930,NYFSONT000303,4
2930,NYFSONT000121,4
2930,DANAA00001114,5
2930,B08RJNJ743,4
2930,B082ZS7W6W,2
2930,B09BZNRPJJ,2
2930,66d591ee66b9cd2b9423755515761ff1,3
2931,NYFDNWL000293,3
2931,NYFJKWCH01227,5
2931,AMBRA00000096,5
2931,ANNEK00000029,5
2931,NYFFSTK000315,5
2931,MEVOF00000022,5
2931,DANIE00000160,5
2931,NYFMNDN000028,3
2931,0743216458,3
2931,B088RKSLBN,4
2931,0679426140,3
2931,60a7507c-457e-5a2b-b61f-7656485a2066,4
2932,NYFCOCH000001,5
2932,NYFFSTK000109,3
2932,NYFDKDPI01255,5
2932,NYFTITA000120,4
2932,NYFDKDPI01028,3
2932,NYFGUES000372,3
2932,DANIE00000163,3
2932,NYFTITA000496,5
2932,B07YLSVN3Y,2
2932,B07PHTWWP6,2
2932,B01MT2S8PY,2
2932,0684717255,4
2933,NYFJKWCH01471,4
2933,NYFTEDB000040,5
2933,STRAN00000308,3
2933,NYFDNWL000088,3
2933,NYFSONT000098,4
2933,NYFMVDO000082,4
2933,DANAA00001360,5
2933,FASAA00001519,5
2933,0613286626,4
2933,3453151933,4
2933,06a8619a93f1f2886b1b963bb7f5e5d0,3
2933,a8e60fe18979ac7b17d07d0e9753dadc,3
2934,NYFTITA001254,5
2934,NYFTIEX000095,5
2934,NYFFSTK001225,5
2934,PIPAB00003569,3
2934,TITAN00000355,3
2934,DANAA00000792,3
2934,FRENC00000325,3
2934,BCBGM00000223,5
2934,3442413338,3
2934,B07VR8MVM8,3
2934,0778320227,1
2934,e5e809efb33fe175ccdcd91549501d44,1
2935,NYFDKDPI01733,4
2935,JOKAA00000968,3
2935,NYFFRCN000371,5
2935,NYFJKWCH01219,4
2935,NYFFRCN000316,3
2935,NYFGIOR001265,4
2935,JOKAA00000109,5
2935,NYFDKDPI02307,5
2935,B07S47C4SC,1
2935,f154e9b0037dd839acd184f1ef12249b,3
2935,B07TCZNWYF,3
2935,0743230213,1
2936,NYFOUIM000097,3
2936,FASAA00000342,5
2936,NYFDKDPI02271,4
2936,NYFOBKU000361,3
2936,NYFSONT000544,5
2936,NYFOUIM000066,3
2936,NYFTIEX000108,3
2936,CARLT00002396,5
2936,B088RKPWKK,2
2936,bda5bb61902fa97cf5ad15a4de9910f4,2
2936,d873563f5b73b6fddca1319aabdf9cfe,2
2936,51bdbbd95b928bfbb661182a0dbb9298,4
2937,ESPAA00000161,3
2937,ESPAA00000040,5
2937,NYFDKDPI00894,4
2937,NYFOBKU000071,5
2937,NYFSONT000382,4
2937,NYFFSTK000136,3
2937,NYFJKWCH01184,4
2937,DANAA00001354,4
2937,0373285043,4
2937,B072Y1L6VJ,2
2937,B07P5PHZTL,4
2937,71d6e565d26ee95884d2e5deda36b488,2
2938,NYFFSTK000254,4
2938,NYFDNWL000237,4
2938,SYSKA00000047,4
2938,NYFDKDPI02031,5
2938,NYFJKWCH02301,5
2938,PAULH00000038,3
2938,ESPAA00000158,5
2938,NYFJKWCH00946,3
2938,B0926446DN,1
2938,9f53febe779ec8b1e23f888efe7eb1a2,1
2938,1496318283418ecdbf4c2b0eb46b6e02,1
2938,eb7a6a75-5944-598e-9844-a699df808eeb,1
2939,NYFDNWL000150,4
2939,NORDG00000057,3
2939,NYFTITA001265,5
2939,DANAA00000747,4
2939,ESPAA00000043,3
2939,NYFFSTK001220,4
2939,NYFDKDPI02335,5
2939,NYFDKDPI01761,5
2939,0312864663,3
2939,0673522946,4
2939,B07S5WNK1L,4
2939,0915308789,4
2940,PTRON00000036,4
2940,NYFAOST000019,3
2940,NYFJKWCH01808,3
2940,NYFTITA000133,3
2940,NYFJKWCH01452,5
2940,BCBGM00000199,3
2940,NYFJKWCH01660,3
2940,DANAA00001119,3
2940,69716110-683d-547c-b18f-dd097ed23659,4
2940,db72ce5dcb498bbfb8ca9abd18524024,4
2940,0553476580,3
2940,1551669501,4
2941,CORSE00000045,3
2941,NYFCAR0000463,4
2941,STRAN00000292,3
2941,FRENC00000299,4
2941,NYKJTCV000038,4
2941,NYFTITA000776,4
2941,ESPAA00000194,5
2941,NYFFOSL000391,3
2941,0446326488,3
2941,1561672033,4
2941,790aa90b1aabfd45f55f1e06a51039d6,3
2941,B08C817BGT,4
2942,BCBGM00000198,4
2942,NYFDKDPI00951,5
2942,NYFFRCN000094,5
2942,NYFFRCN000328,5
2942,TIMEX00001036,5
2942,BCBGM00000231,4
2942,NYFTIEX000099,3
2942,NYFFRCN000318,5
2942,623e065e1ae8d2106d937f32911a168a,4
2942,1575662450,4
2942,edeeff0ed93338d023f6650ebc8224e2,2
2942,B07FDBWCD2,4
2943,VERSU00000039,3
2943,STRAN00000259,4
2943,PAULH00000041,3
2943,NYFTITA000158,5
2943,CERRU00000092,4
2943,NYFFSTK000072,3
2943,NYFSTOB000004,3
2943,DANAA00000704,4
2943,0375823352,1
2943,B015HX9YRO,4
2943,45b465ee-f84a-5f32-9d78-c1bd2735dfa3,1
2943,0446527017,4
2944,JOKAA00000975,5
2944,NYFSONT000149,3
2944,DANIE00000063,3
2944,NYFOBKU000070,3
2944,NYFFSTK001208,4
2944,OBAKU00000191,5
2944,NYFFSTK000282,3
2944,NYFJKWCH01798,4
2944,6fd302acd7ef973424b729d72e714f2c,3
2944,B089FDR71Y,4
2944,0312195168,2
2944,3257216416,3
2945,NYFTIEX000048,3
2945,NYFSONT000567,3
2945,NYFGIOR001677,5
2945,NYFTIEX000007,3
2945,NYFDKDPI01744,3
2945,NYFSONT001050,4
2945,ESPAA00000207,3
2945,JUSTC00000055,5
2945,fc09e6dcdf576cc558d01b96eb6e9fac,2
2945,5051912baee525a87c276cdff3a41d41,1
2945,fba9c2583adebe881a36fca253e28073,2
2945,6d4f5b6d5ddc8e8dd6d8f767a8aa850a,4
2946,NORDG00000014,4
2946,NORDG00000011,3
2946,NYFDKDPI02338,4
2946,FASAA00000299,5
2946,COACH00000018,5
2946,NYFDKDPI01323,5
2946,FRENC00000189,5
2946,NYFOBKU000034,5
2946,B07YNQ659J,2
2946,037540256X,3
2946,B081KJWZGP,2
2946,B094NLNFKD,2
2947,NYFSONT000267,5
2947,NYFSURY000003,5
2947,NYFOBKU000101,5
2947,NYFFSTK000239,5
2947,NYFJKWCH01269,5
2947,NYFSONT000783,4
2947,LACOS00000033,5
2947,CHUMB00001049,5
2947,0553560735,3
2947,B09D3M6WC3,4
2947,0671493515,3
2947,91f7eacb-7601-5244-9f42-0730039670b0,2
2948,DANAA00001213,3
2948,NYFSONT000680,3
2948,NYFFRCN000095,3
2948,NYFGESS000006,5
2948,BCBGM00000189,3
2948,NYFOUIM000094,4
2948,PEBBL00000089,3
2948,OBAKU00000198,3
2948,b8f3635a-99c0-5180-9981-d4df4b302b27,3
2948,B07QFFL1XM,1
2948,0886779146,3
2948,0525942262,3
2949,NYFHELI000122,3
2949,DANAA00001430,5
2949,NYFJKWCH01820,5
2949,STRAN00000303,5
2949,NYFJKWCH01419,4
2949,NYFDNWL000356,4
2949,NYFBGMX000134,3
2949,NYFCSIO000156,3
2949,B09BCWTDGD,3
2949,c8af9b4adc75e7346bc1c5fa20306224,1
2949,006001203X,3
2949,b01d12e40eb5835f7881721fdb93f359,1
2950,NYFFSTK000294,5
2950,CERRU00000089,3
2950,NYFJKWCH01186,3
2950,NYFGIOR001762,3
2950,TITAN00000341,5
2950,NYFANKL000033,3
2950,NYFJKWCH01968,3
2950,NYFTIEX000107,3
2950,B08RLBC76C,3
2950,201c8d4354781ec6ef7b536c636c463d,3
2950,B08Z3KKWZY,1
2950,B07T8JCRGL,3
2951,NYFOUIM000094,5
2951,NYFSONT000790,3
2951,NYFJKWCH01387,5
2951,NYFJKWCH01323,4
2951,NYFSKGN000039,5
2951,NYFFSTK000328,4
2951,LACOS00000168,5
2951,NYFDKDPI00005,3
2951,B079G1755P,4
2951,0671004549,4
2951,0060913509,2
2951,B08D6Y4FFC,2
2952,NYFJKWCH01175,3
2952,NYFLCT0000197,3
2952,NYFTIEX000063,4
2952,NYFAOST000035,3
2952,ESPAA00000211,5
2952,NYFJKWCH01494,3
2952,NYFFSTK001208,4
2952,NYFJKWCH01130,4
2952,d5a6a21d087832385f07bbd6fcbca7c8,4
2952,b510433a-bcaf-52c0-8d90-0973eaa9e8ab,4
2952,fbaa73fe-421b-53d5-a48c-3a682c0931ca,2
2952,0138700982,4
2953,STRAN00000342,3
2953,NYFTEDB000066,4
2953,NYFTITA000552,4
2953,NYFTITA000253,4
2953,GIORD00001725,4
2953,NYFSONT000570,4
2953,CASIO00000897,4
2953,NYFVRSS000097,3
2953,6a1bf4b897682cdaeff254857d7f0a7f,1
2953,B077QSC8TY,4
2953,0684833395,4
2953,03e66901ea96d2c198a74ca4354be2cf,4
2954,NYFJKWCH01490,5
2954,DANAA00001115,3
2954,NYFCSIO000063,5
2954,NYFTITA000613,3
2954,SYSKA00000047,5
2954,BCBGM00000190,3
2954,PIPAB00003566,3
2954,NYFDKDPI02342,3
2954,6c8c25a4d8b22b52b9c22ae69118e568,3
2954,B08GYC7YC6,3
2954,2266000489,3
2954,0764221396,3
2955,NYFFSTK000260,5
2955,NYFOBKU000076,4
2955,NYFDNWL000493,3
2955,NYFDNWL000243,4
2955,NYFTITA000191,3
2955,NYFCHBK000426,4
2955,DANAA00001123,3
2955,NYFSONT000840,4
2955,88e49f95b20f422fba6cfb0ebb7b4b61,1
2955,d5d480e1-0849-568a-9dc1-d97936519c98,1
2955,B08Z7DFVGL,1
2955,0316776963,2
2956,NYFOUIM000068,4
2956,NYFJKWCH01479,3
2956,NYFTITA001070,4
2956,NYFCHLA000009,4
2956,NORDG00000070,3
2956,NYFTITA000004,3
2956,NYFCAR0000354,3
2956,NYFJKWCH01155,3
2956,0510a303723c118b7698d6fd383a4ce1,2
2956,B01HDNXK3U,2
2956,f1d8d29f2762d865d1098f0a567f6d52,4
2956,B08CHKLZK5,4
2957,NYKJTCV000032,5
2957,NYFOBKU000050,5
2957,NYFOBKU000296,4
2957,NYFTITA001079,5
2957,NYFTITA000191,5
2957,NYFBGMX000171,5
2957,NYFTITA000194,5
2957,NYFJKWCH01297,5
2957,0425162443,3
2957,0881337269,4
2957,B07RSYJYFT,4
2957,0be1af716128f49ee20ef7e61c46f5c7,4
2958,NYFDKDPI00183,3
2958,MACME00007041,3
2958,NYFTITA000401,5
2958,FRENC00000189,3
2958,FRENC00000304,3
2958,DANAA00001059,3
2958,ESPAA00000204,3
2958,COACH00000015,5
2958,B01DPYKKC0,1
2958,f471542b1f853ddbd067e9aba6a28ffc,4
2958,0345301110,3
2958,1560766263,4
2959,NYFSONT000178,3
2959,ESPAA00000151,4
2959,NYFJKWCH01464,4
2959,NYFDKDPI01347,3
2959,DANIE00000180,5
2959,NYFFRCN000339,5
2959,DANAA00001354,3
2959,NYFOBKU000101,4
2959,1c8e4629bfc97fc56037dfb110dc401b,1
2959,B07KXF4WQJ,1
2959,B076KSCCKJ,1
2959,B077WQD54R,2
2960,BCBGM00000272,4
2960,NYFTITA000653,4
2960,VERSU00000062,4
2960,NYFSONT001057,4
2960,NYFDNWL000304,4
2960,SONAT00000490,4
2960,NYFSONT001037,3
2960,DANAA00001225,3
2960,9a92622c559e5bc805d2db8e6d736737,1
2960,B094MXZD9V,3
2960,0843952059,3
2960,0316693235,3
2961,SONAT00000510,5
2961,ESPAA00000170,4
2961,PAULH00000061,5
2961,NYFTEDB000001,3
2961,DANAA00001410,3
2961,NYFCSIO000407,5
2961,NYFOUIM000069,3
2961,NYFJKWCH01297,4
2961,0553583468,1
2961,0060507403,2
2961,2c4101e7f8d1ff01d6c68e8b01352aeb,3
2961,0969799152,3
2962,NYFTIEX000185,5
2962,NYFTITA001074,3
2962,MEVOF00000023,4
2962,NYFTITA000544,3
2962,DANIE00000154,5
2962,NYFJKWCH01629,3
2962,NYFKENO000212,4
2962,NYFSURY000002,4
2962,0140430059,4
2962,B07N992K3H,3
2962,0684825821,4
2962,0375707425,3
2963,NYFTIEX000075,5
2963,NYFJKWCH01020,5
2963,NYFDKDPI01039,4
2963,FRENC00000318,5
2963,SONAT00000512,4
2963,MONAB00000050,5
2963,BCBGM00000171,5
2963,ESPAA00000027,5
2963,B07BL39WR3,3
2963,B006XTV9MU,3
2963,416ebcf029db874d97816ec6cd92eff6,3
2963,6b88f5cee8912398ba80ca323c13ae9a,1
2964,DANAA00000779,4
2964,DANAA00001367,4
2964,CASIO00000784,5
2964,NYFFSTK000928,4
2964,NYFSONT000397,4
2964,MACME00007032,5
2964,DANAA00000781,4
2964,NYFAOST000054,5
2964,B00RELZ3BY,3
2964,B07T7KB312,3
2964,13df0a1c8953e7cfedbe8391ea365253,2
2964,0066214122,3
2965,NYFCAR0000354,4
2965,NYFJKWCH00759,4
2965,NYFJKWCH02355,5
2965,DANAA00000711,5
2965,NYFANKL000020,4
2965,JOKAA00000975,5
2965,ESPAA00000152,3
2965,FRENC00000192,3
2965,f8a6a0d680b7b25a2cb90aba77a67bd7,4
2965,2253007102,3
2965,B07BC4TCXQ,2
2965,B083NJ1WWY,2
2966,NYFMNDN000023,3
2966,NYFANKL000016,4
2966,SONAT00000488,4
2966,NYFMATS000059,5
2966,NYFBGMX000197,5
2966,NYFHELI000076,5
2966,NYFFSTK000007,5
2966,NYFDKDPI00230,3
2966,a7d7dd511cdd7876b7773c634f4f99cf,4
2966,B06Y4QDM3H,4
2966,B07SWSV8VR,3
2966,c092c1e3-b56c-5f84-9d21-a139018cef86,4
2967,NYFJKWCH01282,4
2967,GARMI00000133,4
2967,DANAA00000719,5
2967,NYFFSTK000272,5
2967,NYFSONT000907,4
2967,NYFFRCN000234,5
2967,NYFDKDPI01323,5
2967,ESPAA00000197,5
2967,0684148579,4
2967,0374517886,4
2967,B07JLQ299H,3
2967,0671721291,2
2968,NYFBGMX000083,3
2968,NYFJKWCH02268,3
2968,SONAT00000127,4
2968,NYFTITA000023,3
2968,NYFGIOR001743,3
2968,NYFFSTK000306,3
2968,NYFTITA000203,5
2968,NYFAOST000009,3
2968,B011OF0H6Q,2
2968,2070380742,3
2968,1932047247,3
2968,0679746048,3
2969,CASIO00000798,3
2969,NYFDKDPI02332,3
2969,VERSU00000085,3
2969,NYFESPR000035,5
2969,NYFTIEX000094,5
2969,FASAA00000586,3
2969,NYFJKWCH02307,5
2969,STRAN00000312,5
2969,0345339495,2
2969,B07FLVWJFX,2
2969,8f60ee95ff7dca6eb7c06ce2aa73efeb,1
2969,B085573SPW,2
2970,NYFDNWL000429,4
2970,NYFTIEX000189,5
2970,NYFCHBK000372,5
2970,DANAA00000794,5
2970,NYFTEDB000040,4
2970,NYFFSTK001285,5
2970,NYFGIOR001894,5
2970,FRENC00000191,3
2970,B08FBH6NQQ,3
2970,B07KMB98CG,3
2970,B077BCQS78,3
2970,B00DVCNVKA,3
2971,NYFJKWCH01392,4
2971,NYFJKWCH00635,5
2971,NYFSURY000012,5
2971,DANAA00001098,3
2971,NYFJKWCH01205,4
2971,JOKAA00000093,5
2971,NYFGIOR001682,5
2971,STRAN00000007,5
2971,B084DDF6LR,4
2971,B0838C6TPT,2
2971,B07FD627TN,3
2971,B07RCXTBYF,3
2972,NYFTITA000212,5
2972,NYFCSIO000133,3
2972,NYFKENO000212,5
2972,NYFOUIM000030,3
2972,DANAA00001286,5
2972,DANAA00001356,5
2972,NYFTITA000042,5
2972,TITAN00000340,5
2972,B08QRNQ1J9,3
2972,0553213806,3
2972,0385128533,3
2972,a7765121-65f8-5af0-b4b4-0dc7a687f63d,3
2973,NYFFSTK000007,5
2973,NYFFSTK000168,3
2973,JOKAA00000131,3
2973,NYFSONT000309,5
2973,NYFLCT0000226,3
2973,NYFFSTK000067,5
2973,STRAN00000233,4
2973,NYFTITA000280,3
2973,83f8abf22e9295d4d3d3ddeb5d833727,3
2973,B07DX66YLK,4
2973,1573245038,1
2973,038548951X,4
2974,NYFTITA000677,5
2974,NYFSONT000839,5
2974,NYFTITA000788,5
2974,NYFTITA000302,4
2974,NYFGIOR001677,4
2974,NYFTITA001157,5
2974,NYFFSTK000267,3
2974,NYFFRCN000105,4
2974,78fd870cc075fbcb8dfab33bb0e9f8c0,2
2974,39cfa671caecd54342c56e31005044d1,2
2974,fd2f4edae2bb7032679995c48a596d76,2
2974,B08KRXZQHN,2
2975,NYFDKDPI02255,3
2975,DANIE00000108,3
2975,DANIE00000174,5
2975,NYFSONT000351,4
2975,NYFFSTK000237,5
2975,FRENC00000293,5
2975,NYFDNWL000129,5
2975,NYKJTCV000040,4
2975,B07KS3T5Z8,1
2975,5b0c9529c2585f8fe73944644b87b84c,1
2975,2070756319,3
2975,e5cb592aa35346dac65e174cd16c55fb,3
2976,NYFCHBK000354,4
2976,NYFDNWL000438,4
2976,INBAS00000008,3
2976,NYFDNWL000143,4
2976,NOISE00000062,5
2976,NYFOUIM000072,5
2976,NYFOBKU000069,5
2976,DANAA00001450,4
2976,0451410327,2
2976,62513091-daa8-56a2-9aab-6e24f742e1d7,2
2976,B07NL9L9JL,2
2976,cd63c9938f6ffbc18a2c6fb162420798,4
2977,NYFDKDPI02317,3
2977,DANAA00001374,3
2977,NYFSONT000503,5
2977,NYFDKDPI02337,3
2977,MONAB00000048,4
2977,NYFJKWCH01290,3
2977,NYFDKDPI01287,3
2977,DANAA00001421,4
2977,B07SCW8B58,4
2977,0060149426,4
2977,48c56811aca33f13ce1059b538aa47a0,4
2977,B08X6PKQT7,4
2978,NYFJKWCH01324,3
2978,NYFDNWL000151,4
2978,NYFDKDPI00913,3
2978,NYFFSTK001208,3
2978,NYFTITA000128,3
2978,REEAA00024521,3
2978,NYFTITA001036,4
2978,FRENC00000194,3
2978,3596223946,4
2978,B072N2CC8Q,1
2978,B0038K6422,1
2978,B09CGXPRSZ,2
2979,TITAN00000178,5
2979,NYFTITA001075,5
2979,NYFOBKU000004,5
2979,NYFFRCN000272,3
2979,SONAT00000491,5
2979,NYFFSTK000245,5
2979,FASAA00000330,3
2979,NYFDKDPI02333,5
2979,1580174493,1
2979,94f4bde253528e7c3aa798b0b4aad42f,1
2979,0060176873,4
2979,B08F31KVGC,4
2980,NYFJKWCH01732,5
2980,NYFDNWL000461,5
2980,NYFTMHF000344,4
2980,NYFSONT000776,5
2980,CERRU00000087,4
2980,NYFJKWCH01220,5
2980,CARLT00002341,5
2980,DANAA00001227,4
2980,B07QGVZRST,2
2980,0813812860,3
2980,B084ZJFTBX,4
2980,B08HC29Y22,3
2981,NYFTITA000357,5
2981,NYFFRCN000308,5
2981,ESPAA00000034,5
2981,NYFFRCN000291,5
2981,NYFJKWCH01499,3
2981,JOKAA00000109,3
2981,NYFDKDPI00235,5
2981,NYFDKDPI00829,4
2981,efdb62e92d57cf8b398278ebf772cca9,3
2981,9b025ffe7ac8780c0b4187cc81e87583,2
2981,0385470142,2
2981,b143da4d2a10d3b2f67794555be1ea65,1
2982,NYFJKWCH01462,3
2982,NYFSONT000833,4
